mode,tolerance,pairs,pi_q25,pi_median,pi_q75,pi_p95,pi_max,eii_q25,eii_median,eii_q75,eii_p95,eii_max
all_pairs,0.010000,36763161,0.031116,0.071812,0.127807,0.238993,0.487543,0.042826,0.100669,0.190454,0.384083,0.736545
all_pairs,0.025000,91847630,0.031188,0.071811,0.127923,0.239102,0.496063,0.043279,0.101048,0.190607,0.384229,0.739014
all_pairs,0.050000,183216010,0.031886,0.071985,0.128324,0.239589,0.501032,0.044724,0.102137,0.190796,0.384709,0.739014
all_pairs,0.100000,363704299,0.033870,0.072840,0.129950,0.241415,0.519402,0.046915,0.104272,0.191827,0.385863,0.739014
